dw23,entries,sigma,wness
0.0766666666667,19.7383089018,1.35583240413,0.67
0.0833333333333,15.5364661052,1.50638380173,0.67
0.09,12.1584955545,1.68419222946,0.67
0.0966666666667,9.56078203136,1.88391489856,0.67
0.103333333333,7.61654617968,2.0933684144,0.67
0.11,6.17557189471,2.29600417715,0.67
0.116666666667,5.10677799897,2.47592215843,0.67
0.123333333333,4.31660592188,2.62326241738,0.67
0.13,3.74590623604,2.73819991215,0.67
0.136666666667,3.35442968978,2.83216944586,0.67
0.143333333333,3.10373336089,2.92516566759,0.67
0.15,2.94681879585,3.03885402857,0.67
0.156666666667,2.82797650091,3.18763022569,0.67
0.163333333333,2.69135212096,3.37231717975,0.67
0.17,2.49342915126,3.58029823137,0.67
0.176666666667,2.21373265825,3.79132365451,0.67
0.183333333333,1.85938956874,3.98498088081,0.67
0.19,1.46183456803,4.14645880841,0.67
0.196666666667,1.06679708506,4.26927515531,0.67
0.203333333333,0.720800360678,4.35489558848,0.67
0.21,0.458237191637,4.40991328392,0.67
0.216666666667,0.292627187283,4.44237537219,0.67
0.223333333333,0.214245599806,4.45949569287,0.67
0.23,0.194467417073,4.46807908384,0.67
0.236666666667,0.195420469155,4.47618900373,0.67
0.243333333333,0.182293912308,4.4921764124,0.67
0.25,0.135128879141,4.51887757922,0.67
0.256666666667,0.0571662772964,4.54767037279,0.67
0.263333333333,-0.0222753542663,4.56365410875,0.67
0.27,-0.0511060936225,4.57120984033,0.67
0.276666666667,0.0367556057045,4.63626431065,0.67
0.283333333333,0.309060636534,4.91376323758,0.67
0.29,0.82204402775,5.59332629103,0.67
0.296666666667,1.60917420508,6.76332922707,0.67
-0.296666666667,1.6162597344,6.77505338185,0.69
-0.29,0.785919760255,5.60677195486,0.69
-0.283333333333,0.228719061385,4.92876068666,0.69
-0.276666666667,-0.0800276700972,4.65216460743,0.69
-0.27,-0.186937500155,4.58731203391,0.69
-0.263333333333,-0.151651473404,4.57954874072,0.69
-0.256666666667,-0.0364692894652,4.56338838188,0.69
-0.25,0.103318435848,4.53499880722,0.69
-0.243333333333,0.226539976808,4.50978095532,0.69
-0.236666666667,0.309562074139,4.49663701054,0.69
-0.23,0.345829010561,4.49306013063,0.69
-0.223333333333,0.342226287854,4.49206421702,0.69
-0.216666666667,0.31360079601,4.48934005132,0.69
-0.21,0.27700193504,4.48499727537,0.69
-0.203333333333,0.24703664082,4.48103797689,0.69
-0.196666666667,0.233244277554,4.47813880686,0.69
-0.19,0.239742745452,4.47416025498,0.69
-0.183333333333,0.266740139399,4.4647784299,0.69
-0.176666666667,0.31299847362,4.44541371222,0.69
-0.17,0.378097366907,4.41334604353,0.69
-0.163333333333,0.463451846715,4.36906091324,0.69
-0.156666666667,0.571503110753,4.31623471932,0.69
-0.15,0.703249895981,4.26036967218,0.69
-0.143333333333,0.855136922762,4.20671358937,0.69
-0.136666666667,1.01697761647,4.15826309864,0.69
-0.13,1.17272811079,4.114208526,0.69
-0.123333333333,1.3052914107,4.06876852206,0.69
-0.116666666667,1.40508895943,4.01071157227,0.69
-0.11,1.48022275297,3.92461066567,0.69
-0.103333333333,1.56436085212,3.79475469971,0.69
-0.0966666666667,1.71789970274,3.61115725836,0.69
-0.09,2.01921156554,3.37533837151,0.69
-0.0833333333333,2.54600616241,3.10285601067,0.69
-0.0766666666667,3.35125576109,2.82029254877,0.69
-0.07,4.44211746018,2.55640705237,0.69
-0.0633333333333,5.7718165754,2.33062998048,0.69
-0.0566666666667,7.2519837269,2.14588943677,0.69
-0.05,8.786303331,1.99171365839,0.69
-0.0433333333333,10.3172729509,1.85478590562,0.69
-0.0366666666667,11.8697669066,1.72727966002,0.69
-0.03,13.5718095387,1.60738777826,0.69
-0.0233333333333,15.6371648746,1.49493925071,0.69
-0.0166666666667,18.3059958926,1.38837437211,0.69
-0.01,21.7556074166,1.28607882798,0.69
-0.00333333333333,26.0073995657,1.18965110024,0.69
0.00333333333333,30.8625651634,1.10480179798,0.69
0.01,35.8940224099,1.03834696541,0.69
0.0166666666667,40.5060868936,0.993768492217,0.69
0.0233333333333,44.0514673657,0.969412945071,0.69
0.03,45.9751427552,0.960824663481,0.69
0.0366666666667,45.9441312651,0.964712218707,0.69
0.0433333333333,43.9253278371,0.981299259683,0.69
0.05,40.1895348841,1.01387494839,0.69
0.0566666666667,35.2427846892,1.06640585151,0.69
0.0633333333333,29.7077926384,1.14143277872,0.69
0.07,24.191427271,1.24018377896,0.69
0.0766666666667,19.174599352,1.36416610165,0.69
0.0833333333333,14.9499452368,1.51535684891,0.69
0.09,11.6151138291,1.6935579944,0.69
0.0966666666667,9.11208238724,1.89291317087,0.69
0.103333333333,7.29146562278,2.1008658602,0.69
0.11,5.97804479959,2.30079061209,0.69
0.116666666667,5.01903407071,2.47701529408,0.69
0.123333333333,4.30658106426,2.62020797907,0.69
0.13,3.77636757385,2.73145646683,0.69
0.136666666667,3.39138930069,2.82357853855,0.69
0.143333333333,3.1223553019,2.91821757874,0.69
0.15,2.93400490803,3.03821828947,0.69
0.156666666667,2.78180156671,3.19771817666,0.69
0.163333333333,2.61823680153,3.39551600858,0.69
0.17,2.40425886048,3.6159739223,0.69
0.176666666667,2.12006681457,3.83608176813,0.69
0.183333333333,1.77057692317,4.03382252237,0.69
0.19,1.38341577344,4.19419909383,0.69
0.196666666667,1.00017740255,4.31175136899,0.69
0.203333333333,0.663902358648,4.38970632968,0.69
0.21,0.406722502648,4.43658854574,0.69
0.216666666667,0.241285642758,4.46202076155,0.69
0.223333333333,0.158241280798,4.47410608442,0.69
0.23,0.130253381604,4.47981504637,0.69
0.236666666667,0.121248708871,4.48686261992,0.69
0.243333333333,0.0983341347238,4.50302580011,0.69
0.25,0.0432644648423,4.53056235044,0.69
0.256666666667,-0.0394368816539,4.56038117286,0.69
0.263333333333,-0.119723627848,4.57725299568,0.69
0.27,-0.145358179832,4.58533389723,0.69
0.276666666667,-0.0506325620778,4.65034166085,0.69
0.283333333333,0.231431195909,4.92701613624,0.69
0.29,0.756054861344,5.60505474261,0.69
0.296666666667,1.55562138878,6.7733525948,0.69
-0.296666666667,1.56559187103,6.78653866823,0.71
-0.29,0.725870483246,5.62005374177,0.71
-0.283333333333,0.160232810818,4.94443322102,0.71
-0.276666666667,-0.155500973092,4.6699722428,0.71
-0.27,-0.267622923291,4.60628436288,0.71
-0.263333333333,-0.235672023879,4.59857052188,0.71
-0.256666666667,-0.122067743048,4.58161533134,0.71
-0.25,0.0175983693717,4.55209781022,0.71
-0.243333333333,0.14173666738,4.52596632069,0.71
-0.236666666667,0.226244204951,4.51245947195,0.71
-0.23,0.264089674467,4.50907205772,0.71
-0.223333333333,0.261693762761,4.50856817572,0.71
-0.216666666667,0.233442600767,4.50632048363,0.71
-0.21,0.195919287496,4.50220748268,0.71
-0.203333333333,0.163274444906,4.49819547835,0.71
-0.196666666667,0.144665546887,4.49520610858,0.71
-0.19,0.144023504121,4.49164598893,0.71
-0.183333333333,0.161722566161,4.48389508158,0.71
-0.176666666667,0.197194884104,4.46790482996,0.71
-0.17,0.251273102362,4.44095256904,0.71
-0.163333333333,0.327147288748,4.40286557808,0.71
-0.156666666667,0.429305665993,4.35628708908,0.71
-0.15,0.560618964924,4.30585996855,0.71
-0.143333333333,0.718637101246,4.25656133554,0.71
-0.136666666667,0.892894922005,4.21162933685,0.71
-0.13,1.06522014502,4.17050205348,0.71
-0.123333333333,1.21442159348,4.12721914135,0.71
-0.116666666667,1.32526146821,4.07005298493,0.71
-0.11,1.3995994918,3.98334304924,0.71
-0.103333333333,1.46574212134,3.85190160408,0.71
-0.0966666666667,1.58125828122,3.66695823645,0.71
-0.09,1.82561981971,3.4313275232,0.71
-0.0833333333333,2.28219693753,3.16115627296,0.71
-0.0766666666667,3.01367918987,2.88240098238,0.71
-0.07,4.03927566502,2.62210154547,0.71
-0.0633333333333,5.32398860197,2.3977438231,0.71
-0.0566666666667,6.78816734814,2.21118646509,0.71
-0.05,8.3391019523,2.05205676655,0.71
-0.0433333333333,9.9172184672,1.90756586356,0.71
-0.0366666666667,11.5408526413,1.77017688704,0.71
-0.03,13.3296112702,1.63840561092,0.71
-0.0233333333333,15.4899179804,1.5131937941,0.71
-0.0166666666667,18.2577287182,1.39502573769,0.71
-0.01,21.8094393784,1.28435593929,0.71
-0.00333333333333,26.1668887965,1.18365483358,0.71
0.00333333333333,31.1297441114,1.09782467402,0.71
0.01,36.2642769478,1.03188661545,0.71
0.0166666666667,40.9617209019,0.987943618348,0.71
0.0233333333333,44.5569051767,0.96427389196,0.71
0.03,46.4766858937,0.957215948678,0.71
0.0366666666667,46.3758823469,0.963996522072,0.71
0.0433333333333,44.2207398445,0.984482889191,0.71
0.05,40.2958438938,1.02105095111,0.71
0.0566666666667,35.1342063126,1.07693229645,0.71
0.0633333333333,29.3933766747,1.15454570292,0.71
0.07,23.7149086853,1.25537515414,0.71
0.0766666666667,18.6059526306,1.38094687173,0.71
0.0833333333333,14.3708096335,1.53268252102,0.71
0.09,11.1019767575,1.70957591341,0.71
0.0966666666667,8.72156363582,1.90543090426,0.71
0.103333333333,7.05118363972,2.10830431526,0.71
0.11,5.88475700233,2.30303663953,0.71
0.116666666667,5.04367051229,2.47576020136,0.71
0.123333333333,4.40408431568,2.61870868654,0.71
0.13,3.89735221167,2.73386834903,0.71
0.136666666667,3.49266741892,2.83404121176,0.71
0.143333333333,3.17416753578,2.93985165487,0.71
0.15,2.92298987424,3.0722696584,0.71
0.156666666667,2.70993057519,3.24321671691,0.71
0.163333333333,2.49882224683,3.44965511182,0.71
0.17,2.25655849448,3.67494525653,0.71
0.176666666667,1.96396021813,3.89589508341,0.71
0.183333333333,1.62241234682,4.09089080743,0.71
0.19,1.25359472168,4.24572696333,0.71
0.196666666667,0.892529305427,4.35599070036,0.71
0.203333333333,0.576517888206,4.4260669514,0.71
0.21,0.333709895398,4.46555787931,0.71
0.216666666667,0.174879906981,4.48489248869,0.71
0.223333333333,0.0907852177943,4.49260553541,0.71
0.23,0.0557236104238,4.49575322551,0.71
0.236666666667,0.0361675292238,4.50189125468,0.71
0.243333333333,0.00205354416204,4.51845754311,0.71
0.25,-0.0622857709211,4.54719695673,0.71
0.256666666667,-0.150383210667,4.57837534452,0.71
0.263333333333,-0.23108771555,4.5961397277,0.71
0.27,-0.251931377351,4.60421316386,0.71
0.276666666667,-0.147745548728,4.66815597134,0.71
0.283333333333,0.147341109427,4.94289263188,0.71
0.29,0.687127696719,5.61875217166,0.71
0.296666666667,1.50251148445,6.78536564316,0.71
-0.296666666667,1.52172590614,6.79982845444,0.73
-0.29,0.669055183458,5.63307644055,0.73
-0.283333333333,0.091035468438,4.9586936157,0.73
-0.276666666667,-0.235646817665,4.68668851858,0.73
-0.27,-0.356581050018,4.62547091727,0.73
-0.263333333333,-0.330867462449,4.61919709183,0.73
-0.256666666667,-0.220802833294,4.60231610239,0.73
-0.25,-0.0821690161251,4.57186159218,0.73
-0.243333333333,0.0429913493577,4.54452615324,0.73
-0.236666666667,0.129937747234,4.53022685994,0.73
-0.23,0.170899392404,4.52672396769,0.73
-0.223333333333,0.171524744713,4.52661304072,0.73
-0.216666666667,0.145444599349,4.52489376345,0.73
-0.21,0.108541609915,4.52112904119,0.73
-0.203333333333,0.0743646704122,4.51720343606,0.73
-0.196666666667,0.0516358253308,4.51427684708,0.73
-0.19,0.04411578488,4.51130649084,0.73
-0.183333333333,0.0523929515485,4.50539038477,0.73
-0.176666666667,0.0766048062284,4.49307395535,0.73
-0.17,0.118826247072,4.47177755542,0.73
-0.163333333333,0.183958550099,4.44085757905,0.73
-0.156666666667,0.278449412607,4.40200203888,0.73
-0.15,0.406997346426,4.35875467109,0.73
-0.143333333333,0.568350305669,4.31515114135,0.73
-0.136666666667,0.752090489603,4.27372388192,0.73
-0.13,0.938539447742,4.23338852783,0.73
-0.123333333333,1.10332177877,4.18794897938,0.73
-0.116666666667,1.2266256876,4.12609982222,0.73
-0.11,1.3051014082,4.03360922569,0.73
-0.103333333333,1.36235236963,3.89760331953,0.73
-0.0966666666667,1.45304943175,3.71176334667,0.73
-0.09,1.65667268197,3.48039222013,0.73
-0.0833333333333,2.06002645612,3.21919621841,0.73
-0.0766666666667,2.73232098271,2.95143771267,0.73
-0.07,3.70114465228,2.69997609798,0.73
-0.0633333333333,4.93991684409,2.47855011602,0.73
-0.0566666666667,6.37560548441,2.28771755703,0.73
-0.05,7.91914318914,2.11857250751,0.73
-0.0433333333333,9.51159653108,1.96094751905,0.73
-0.0366666666667,11.1701102576,1.80938621257,0.73
-0.03,13.0131179647,1.66363279458,0.73
-0.0233333333333,15.2474668697,1.52573201231,0.73
-0.0166666666667,18.1114368218,1.39764431275,0.73
-0.01,21.7841047988,1.28115912355,0.73
-0.00333333333333,26.2872073585,1.17881514425,0.73
0.00333333333333,31.4139275324,1.09375855896,0.73
0.01,36.7153000909,1.02834524047,0.73
0.0166666666667,41.5589881482,0.98309546159,0.73
0.0233333333333,45.2518333602,0.957047976364,0.73
0.03,47.1950874539,0.948806767219,0.73
0.0366666666667,47.0281420684,0.957326284454,0.73
0.0433333333333,44.7182026084,0.982445773466,0.73
0.05,40.5694992512,1.025212654,0.73
0.0566666666667,35.1505694104,1.08753547715,0.73
0.0633333333333,29.1629266691,1.1713118348,0.73
0.07,23.2904509382,1.27795958249,0.73
0.0766666666667,18.0711495158,1.40848191086,0.73
0.0833333333333,13.8219067874,1.56296873567,0.73
0.09,10.6275380867,1.73899898576,0.73
0.0966666666667,8.38531012763,1.93009991507,0.73
0.103333333333,6.8818350105,2.12586530498,0.73
0.11,5.87460100762,2.31413982822,0.73
0.116666666667,5.15518105071,2.48445875422,0.73
0.123333333333,4.58199581476,2.63160897319,0.73
0.13,4.08263969643,2.75824799964,0.73
0.136666666667,3.63498836139,2.87541926103,0.73
0.143333333333,3.2402778538,2.99980479704,0.73
0.15,2.90004035038,3.14756857248,0.73
0.156666666667,2.60393386715,3.32701117106,0.73
0.163333333333,2.32960660919,3.53413086658,0.73
0.17,2.05101787219,3.75379792622,0.73
0.176666666667,1.74937591354,3.96544008009,0.73
0.183333333333,1.42119564761,4.14988461338,0.73
0.19,1.0801808019,4.29459742104,0.73
0.196666666667,0.75253213543,4.39604071568,0.73
0.203333333333,0.467772682556,4.45888895088,0.73
0.21,0.248551003001,4.49269431768,0.73
0.216666666667,0.10292907562,4.50771426483,0.73
0.223333333333,0.0216133275233,4.5123616249,0.73
0.23,-0.0190667141448,4.51369772822,0.73
0.236666666667,-0.0493394269011,4.51933007365,0.73
0.243333333333,-0.0955534603146,4.53656697085,0.73
0.25,-0.169981782404,4.56663207201,0.73
0.256666666667,-0.263608899626,4.59893037753,0.73
0.263333333333,-0.34385984878,4.61677728411,0.73
0.27,-0.35800723724,4.62353312473,0.73
0.276666666667,-0.241632616568,4.68511681111,0.73
0.283333333333,0.0696613702909,4.95749885939,0.73
0.29,0.627822339031,5.63217635026,0.73
0.296666666667,1.46185874031,6.7990423093,0.73
-0.296666666667,1.50160756602,6.817463107,0.75
-0.29,0.633273969096,5.64596063016,0.75
-0.283333333333,0.0394193507993,4.9689578827,0.75
-0.276666666667,-0.302037110119,4.6977716013,0.75
-0.27,-0.435565286786,4.63955776009,0.75
-0.263333333333,-0.419423520901,4.63622868713,0.75
-0.256666666667,-0.315459546968,4.62079575498,0.75
-0.25,-0.179445223704,4.59010320485,0.75
-0.243333333333,-0.0538271080923,4.56157980639,0.75
-0.236666666667,0.0359184912714,4.54613431246,0.75
-0.23,0.0810671842872,4.54213902846,0.75
-0.223333333333,0.0862160852832,4.54220648624,0.75
-0.216666666667,0.063954524199,4.54097300108,0.75
-0.21,0.0292226228527,4.53761387422,0.75
-0.203333333333,-0.00519849355335,4.53386469225,0.75
-0.196666666667,-0.0311064244241,4.53108408255,0.75
-0.19,-0.0449336067935,4.52875070666,0.75
-0.183333333333,-0.0458785053161,4.52465965811,0.75
-0.176666666667,-0.0331213841685,4.51597391381,0.75
-0.17,-0.00342091176029,4.50036318088,0.75
-0.163333333333,0.0497069003288,4.47687566971,0.75
-0.156666666667,0.134530712924,4.44633838952,0.75
-0.15,0.257514497112,4.41104759654,0.75
-0.143333333333,0.418733910748,4.37361484116,0.75
-0.136666666667,0.608255464033,4.33517502553,0.75
-0.13,0.805710581338,4.29356988588,0.75
-0.123333333333,0.984715770062,4.2423477762,0.75
-0.116666666667,1.12227409392,4.17131006699,0.75
-0.11,1.21114106826,4.06886881132,0.75
-0.103333333333,1.27106213067,3.92578025107,0.75
-0.0966666666667,1.35376028185,3.73910765976,0.75
-0.09,1.53744583137,3.51480953334,0.75
-0.0833333333333,1.90974756364,3.26740217258,0.75
-0.0766666666667,2.5426964879,3.01596119678,0.75
-0.07,3.46810116726,2.77747438437,0.75
-0.0633333333333,4.66413566242,2.56076160326,0.75
-0.0566666666667,6.0623146242,2.3648961288,0.75
-0.05,7.57768030739,2.18324017055,0.75
-0.0433333333333,9.15543487493,2.0096640763,0.75
-0.0366666666667,10.8178362083,1.84222971736,0.75
-0.03,12.6902427906,1.68275278587,0.75
-0.0233333333333,14.9881406466,1.53431007443,0.75
-0.0166666666667,17.9584834587,1.39953439283,0.75
-0.01,21.7857280021,1.28052207663,0.75
-0.00333333333333,26.4894786231,1.17903706739,0.75
0.00333333333333,31.8496712753,1.09593800697,0.75
0.01,37.3917669177,1.03070702175,0.75
0.0166666666667,42.4480368206,0.982411204837,0.75
0.0233333333333,46.2865444115,0.951340964528,0.75
0.03,48.2754805096,0.93919066294,0.75
0.0366666666667,48.0361946387,0.947501123433,0.75
0.0433333333333,45.539430882,0.976553101304,0.75
0.05,41.1159896919,1.02610546676,0.75
0.0566666666667,35.3794420285,1.09663466003,0.75
0.0633333333333,29.085170974,1.1893843676,0.75
0.07,22.9676432535,1.30541181521,0.75
0.0766666666667,17.6009053939,1.44460925112,0.75
0.0833333333333,13.3159608735,1.60496817003,0.75
0.09,10.1881379596,1.78204418288,0.75
0.0966666666667,8.08568759508,1.96899361526,0.75
0.103333333333,6.75499331253,2.15755441344,0.75
0.11,5.91213359115,2.33976737774,0.75
0.116666666667,5.31515371977,2.50986795797,0.75
0.123333333333,4.80284965429,2.66588336904,0.75
0.13,4.29908250429,2.81059624888,0.75
0.136666666667,3.79202399948,2.95139003767,0.75
0.143333333333,3.30262062594,3.09838936223,0.75
0.15,2.8557201687,3.26083628705,0.75
0.156666666667,2.46243367757,3.44286231262,0.75
0.163333333333,2.11601346323,3.64075886278,0.75
0.17,1.79822577991,3.84333542707,0.75
0.176666666667,1.49035436681,4.03522620913,0.75
0.183333333333,1.1828757437,4.20158181385,0.75
0.19,0.879822755305,4.33230119286,0.75
0.196666666667,0.596733024544,4.42440080781,0.75
0.203333333333,0.353708904313,4.48178584431,0.75
0.21,0.166709025194,4.5126442968,0.75
0.216666666667,0.0404715908598,4.5259591501,0.75
0.223333333333,-0.0343863263938,4.52942803687,0.75
0.23,-0.0790806885255,4.53005255774,0.75
0.236666666667,-0.119833586237,4.53571471354,0.75
0.243333333333,-0.178483805425,4.55377618716,0.75
0.25,-0.263201666381,4.58490092263,0.75
0.256666666667,-0.361926661508,4.61747058415,0.75
0.263333333333,-0.440435346907,4.63398060627,0.75
0.27,-0.445786206974,4.63790276451,0.75
0.276666666667,-0.314573501112,4.69654819063,0.75
0.283333333333,0.0157307916844,4.96811328208,0.75
0.29,0.594789339125,5.64535580963,0.75
0.296666666667,1.44933636496,6.81689239727,0.75
-0.296666666667,1.52547228142,6.84877578385,0.77
-0.29,0.640151220183,5.66630292492,0.77
-0.283333333333,0.0280201520078,4.97991704367,0.77
-0.276666666667,-0.331421580083,4.70499374433,0.77
-0.27,-0.481091794518,4.64843631916,0.77
-0.263333333333,-0.477956756909,4.64885950105,0.77
-0.256666666667,-0.383018044547,4.6363458244,0.77
-0.25,-0.25175286087,4.60653630137,0.77
-0.243333333333,-0.126875351835,4.5772346389,0.77
-0.236666666667,-0.0346151774647,4.56049039558,0.77
-0.23,0.015202701396,4.55564200571,0.77
-0.223333333333,0.0258948140759,4.55559550126,0.77
-0.216666666667,0.00875461617218,4.55471703335,0.77
-0.21,-0.0224476533763,4.55175513436,0.77
-0.203333333333,-0.0558648521698,4.54821421275,0.77
-0.196666666667,-0.0839115749922,4.54557188316,0.77
-0.19,-0.10326120199,4.54375269816,0.77
-0.183333333333,-0.112935949691,4.54118295932,0.77
-0.176666666667,-0.111502793368,4.53562629668,0.77
-0.17,-0.0946831041213,4.52508126362,0.77
-0.163333333333,-0.0545938786736,4.50845880637,0.77
-0.156666666667,0.0186680910194,4.48589372177,0.77
-0.15,0.133241598148,4.45845467946,0.77
-0.143333333333,0.290664174052,4.4271011129,0.77
