dw23,entries,sigma,wness
0.0966666666667,5.27658765221,2.40229761916,0.67
0.103333333333,4.23649051937,2.63614455358,0.67
0.11,3.55995494307,2.88698900595,0.67
0.116666666667,3.06215498479,3.15200791448,0.67
0.123333333333,2.63253136296,3.42198848414,0.67
0.13,2.22906042559,3.68364287407,0.67
0.136666666667,1.8547269678,3.92377569737,0.67
0.143333333333,1.52953700889,4.13286139945,0.67
0.15,1.26874284353,4.30643090419,0.67
0.156666666667,1.07252669904,4.44428876674,0.67
0.163333333333,0.926801235749,4.54878331021,0.67
0.17,0.810971005604,4.62344146428,0.67
0.176666666667,0.707241073887,4.67241534422,0.67
0.183333333333,0.607049140234,4.70026986456,0.67
0.19,0.512463407127,4.71152215054,0.67
0.196666666667,0.432817549357,4.70999748603,0.67
0.203333333333,0.37860041247,4.698663765,0.67
0.21,0.355291615174,4.68043250387,0.67
0.216666666667,0.359483807324,4.65959637108,0.67
0.223333333333,0.378598093959,4.64282182588,0.67
0.23,0.394227722746,4.63843824874,0.67
0.236666666667,0.388036664642,4.65329009321,0.67
0.243333333333,0.348458904729,4.68785161243,0.67
0.25,0.276295106874,4.73264963769,0.67
0.256666666667,0.187648305309,4.77094564036,0.67
0.263333333333,0.113341250309,4.79190029007,0.67
0.27,0.0948219963539,4.81427668321,0.67
0.276666666667,0.177386099429,4.91195710634,0.67
0.283333333333,0.40214359018,5.21515777942,0.67
0.29,0.798414026431,5.85341860475,0.67
0.296666666667,1.37810081883,6.86790561553,0.67
-0.296666666667,1.45087715671,6.86989170407,0.69
-0.29,0.850228938238,5.85571866579,0.69
-0.283333333333,0.420311899629,5.2170612189,0.69
-0.276666666667,0.151964683138,4.91353430449,0.69
-0.27,0.0214560257597,4.8181108437,0.69
-0.263333333333,-0.00455815861219,4.80375410196,0.69
-0.256666666667,0.0370617637693,4.7986147871,0.69
-0.25,0.111824823943,4.78303580917,0.69
-0.243333333333,0.192074691425,4.76310866335,0.69
-0.236666666667,0.25927686518,4.74818623536,0.69
-0.23,0.303996324369,4.74115469997,0.69
-0.223333333333,0.32405003392,4.73926988394,0.69
-0.216666666667,0.321749097554,4.73876855263,0.69
-0.21,0.301275060645,4.73776961989,0.69
-0.203333333333,0.267039258095,4.7361529866,0.69
-0.196666666667,0.223422552319,4.73410554158,0.69
-0.19,0.17572682919,4.73138214363,0.69
-0.183333333333,0.131663635913,4.72791821227,0.69
-0.176666666667,0.10242062204,4.72477323276,0.69
-0.17,0.102388534235,4.72369384152,0.69
-0.163333333333,0.147019700305,4.72445431039,0.69
-0.156666666667,0.248943856423,4.72127081557,0.69
-0.15,0.413220124077,4.70145171603,0.69
-0.143333333333,0.63322832627,4.64895164464,0.69
-0.136666666667,0.888964633304,4.55231986172,0.69
-0.13,1.1492272259,4.4129737384,0.69
-0.123333333333,1.37829937869,4.24823900503,0.69
-0.116666666667,1.54637640855,4.08505691767,0.69
-0.11,1.64145352875,3.945237228,0.69
-0.103333333333,1.67917789307,3.83090901493,0.69
-0.0966666666667,1.70682360295,3.72221146012,0.69
-0.09,1.7985176438,3.59018405997,0.69
-0.0833333333333,2.04123357561,3.41462563714,0.69
-0.0766666666667,2.51444166176,3.19489390301,0.69
-0.07,3.26961846082,2.94928036407,0.69
-0.0633333333333,4.31762994818,2.70516525939,0.69
-0.0566666666667,5.63095871924,2.48524450609,0.69
-0.05,7.16328295522,2.29701812723,0.69
-0.0433333333333,8.88185788743,2.13206819027,0.69
-0.0366666666667,10.8008591851,1.97518287758,0.69
-0.03,12.9996226734,1.81584053832,0.69
-0.0233333333333,15.6114925272,1.65445243336,0.69
-0.0166666666667,18.7777697452,1.50115259321,0.69
-0.01,22.5750124871,1.36909299909,0.69
-0.00333333333333,26.9377767667,1.26640394687,0.69
0.00333333333333,31.6066531636,1.19227672531,0.69
0.01,36.1284198374,1.1400499203,0.69
0.0166666666667,39.9205049954,1.10353646213,0.69
0.0233333333333,42.3899624321,1.08044891115,0.69
0.03,43.0758808954,1.07180634304,0.69
0.0366666666667,41.7723064803,1.08084445762,0.69
0.0433333333333,38.5919167463,1.11347954814,0.69
0.05,33.9485360311,1.17779162643,0.69
0.0566666666667,28.4627754675,1.27977441744,0.69
0.0633333333333,22.8197858928,1.41846005313,0.69
0.07,17.6221480752,1.58625316978,0.69
0.0766666666667,13.2795717543,1.77435851794,0.69
0.0833333333333,9.96181355096,1.9778591611,0.69
0.09,7.61872872234,2.19659144513,0.69
0.0966666666667,6.0503915352,2.43206406835,0.69
0.103333333333,4.99789996709,2.68325608751,0.69
0.11,4.22478675643,2.94429055354,0.69
0.116666666667,3.568147561,3.2052044164,0.69
0.123333333333,2.95266188655,3.45496211933,0.69
0.13,2.37383655947,3.68487130344,0.69
0.136666666667,1.86478808896,3.89068558684,0.69
0.143333333333,1.46221190291,4.07243848973,0.69
0.15,1.18305221339,4.23222085874,0.69
0.156666666667,1.01657447735,4.37134581274,0.69
0.163333333333,0.930040783223,4.48881441148,0.69
0.17,0.882080415173,4.5820786993,0.69
0.176666666667,0.836837974464,4.64936624782,0.69
0.183333333333,0.773545230938,4.69172868214,0.69
0.19,0.689079840306,4.71336077805,0.69
0.196666666667,0.594036480937,4.72014180576,0.69
0.203333333333,0.504896962926,4.71762363192,0.69
0.21,0.4356469758,4.709948981,0.69
0.216666666667,0.391751100993,4.70035164082,0.69
0.223333333333,0.368183329658,4.69261626647,0.69
0.23,0.351736815903,4.69194338085,0.69
0.236666666667,0.326553940971,4.70359989228,0.69
0.243333333333,0.28101477338,4.72900278551,0.69
0.25,0.213906598936,4.76166209831,0.69
0.256666666667,0.138124003902,4.78829107895,0.69
0.263333333333,0.080867436113,4.80045074463,0.69
0.27,0.0802124556453,4.81767171146,0.69
0.276666666667,0.178795332512,4.9132688801,0.69
0.283333333333,0.416013506796,5.21618377356,0.69
0.29,0.820440745478,5.85466401354,0.69
0.296666666667,1.40405792459,6.86917762508,0.69
-0.296666666667,1.46644974649,6.87104534832,0.71
-0.29,0.867887661997,5.85694103289,0.71
-0.283333333333,0.440151399624,5.21828438184,0.71
-0.276666666667,0.174105706985,4.91474355752,0.71
-0.27,0.0460202745486,4.81937061798,0.71
-0.263333333333,0.0224966116638,4.80516586029,0.71
-0.256666666667,0.0665422864076,4.8002543439,0.71
-0.25,0.143455962744,4.78491355768,0.71
-0.243333333333,0.225325127947,4.76516475034,0.71
-0.236666666667,0.293382343642,4.75031796381,0.71
-0.23,0.338078788443,4.74325773665,0.71
-0.223333333333,0.357334120509,4.74126857877,0.71
-0.216666666667,0.353838840204,4.74062845873,0.71
-0.21,0.332410182508,4.73950992403,0.71
-0.203333333333,0.298216049258,4.73787507563,0.71
-0.196666666667,0.256255972415,4.73601423828,0.71
-0.19,0.211963430436,4.73373026631,0.71
-0.183333333333,0.172336743759,4.73082092726,0.71
-0.176666666667,0.1467638868,4.72796133135,0.71
-0.17,0.146767970025,4.72644628398,0.71
-0.163333333333,0.184267134701,4.72598567751,0.71
-0.156666666667,0.268525109286,4.72156686052,0.71
-0.15,0.402599874108,4.70203828309,0.71
-0.143333333333,0.58057031542,4.6527966741,0.71
-0.136666666667,0.786937807508,4.56238415403,0.71
-0.13,0.999233785156,4.42974090085,0.71
-0.123333333333,1.19401096076,4.26749873531,0.71
-0.116666666667,1.35520988448,4.09785989372,0.71
-0.11,1.48269298906,3.94138579085,0.71
-0.103333333333,1.5979638108,3.80471192987,0.71
-0.0966666666667,1.74419210325,3.67639224517,0.71
-0.09,1.97894497073,3.5348683067,0.71
-0.0833333333333,2.36042855415,3.36253264387,0.71
-0.0766666666667,2.93101938402,3.15618258022,0.71
-0.07,3.70434832458,2.92869110906,0.71
-0.0633333333333,4.66287135141,2.70229047176,0.71
-0.0566666666667,5.77064889585,2.49707612238,0.71
-0.05,7.00078591143,2.32062776162,0.71
-0.0433333333333,8.36988097772,2.16537042573,0.71
-0.0366666666667,9.96550878927,2.0157368976,0.71
-0.03,11.9504810184,1.85949481052,0.71
-0.0233333333333,14.5319242043,1.69533783443,0.71
-0.0166666666667,17.8943423702,1.53313260089,0.71
-0.01,22.1109027345,1.3878599281,0.71
-0.00333333333333,27.0605931011,1.27100524309,0.71
0.00333333333333,32.3842972904,1.18495005891,0.71
0.01,37.5059713727,1.12452758654,0.71
0.0166666666667,41.7263117887,1.08344120966,0.71
0.0233333333333,44.3712472876,1.05892922805,0.71
0.03,44.9555489773,1.051921128,0.71
0.0366666666667,43.3120667157,1.06549118969,0.71
0.0433333333333,39.6446178326,1.10432321074,0.71
0.05,34.4856648759,1.17393461317,0.71
0.0566666666667,28.570468701,1.27769927952,0.71
0.0633333333333,22.6660336775,1.41402110269,0.71
0.07,17.4060455236,1.57769836583,0.71
0.0766666666667,13.1778967021,1.76461553997,0.71
0.0833333333333,10.0876790816,1.97468856973,0.71
0.09,8.00212639606,2.20976159962,0.71
0.0966666666667,6.64308696946,2.46811546757,0.71
0.103333333333,5.69794782467,2.74047804912,0.71
0.11,4.91111648135,3.01101440507,0.71
0.116666666667,4.13437504444,3.26262398141,0.71
0.123333333333,3.3313382325,3.48328123125,0.71
0.13,2.54654793686,3.67027678767,0.71
0.136666666667,1.8582137099,3.83047166271,0.71
0.143333333333,1.3339532111,3.97618742893,0.71
0.15,1.0029063283,4.11833934776,0.71
0.156666666667,0.84883109346,4.26039413638,0.71
0.163333333333,0.820830359237,4.39679996117,0.71
0.17,0.853586079594,4.51669197348,0.71
0.176666666667,0.888074958999,4.61014083233,0.71
0.183333333333,0.885935683944,4.67306326579,0.71
0.19,0.834407840069,4.70846532391,0.71
0.196666666667,0.742475847274,4.72412714253,0.71
0.203333333333,0.631411702596,4.72864768469,0.71
0.21,0.523874451355,4.72831609248,0.71
0.216666666667,0.435243094054,4.72644893464,0.71
0.223333333333,0.369446095324,4.7250707652,0.71
0.23,0.319821549549,4.72709657709,0.71
0.236666666667,0.274021736229,4.73653651326,0.71
0.243333333333,0.220995331886,4.75544692833,0.71
0.25,0.157761564761,4.77956245304,0.71
0.256666666667,0.0939821655831,4.79819794784,0.71
0.263333333333,0.0530730339679,4.80468597236,0.71
0.27,0.0695537677815,4.81902333868,0.71
0.276666666667,0.183275076616,4.91392694749,0.71
0.283333333333,0.431886560353,5.21721233259,0.71
0.29,0.843267548428,5.85609673669,0.71
0.296666666667,1.42958521123,6.87062291309,0.71
-0.296666666667,1.46431602939,6.87289603595,0.73
-0.29,0.867016863727,5.85878367717,0.73
-0.283333333333,0.441193998061,5.21986436143,0.73
-0.276666666667,0.177741484368,4.91589853151,0.73
-0.27,0.0528691698805,4.82014197943,0.73
-0.263333333333,0.0330096281172,4.80575199822,0.73
-0.256666666667,0.0808919568204,4.80089506315,0.73
-0.25,0.161455052287,4.78579546656,0.73
-0.243333333333,0.246406547173,4.76636646471,0.73
-0.236666666667,0.316668678777,4.75180110808,0.73
-0.23,0.362553587102,4.74489975431,0.73
-0.223333333333,0.382098959506,4.74291387854,0.73
-0.216666666667,0.378404144143,4.74213647384,0.73
-0.21,0.356932230024,4.74080315535,0.73
-0.203333333333,0.323569860395,4.73899851442,0.73
-0.196666666667,0.283837452512,4.73718153554,0.73
-0.19,0.243155342072,4.73527846634,0.73
-0.183333333333,0.207655563695,4.73300320803,0.73
-0.176666666667,0.18482043124,4.73063846644,0.73
-0.17,0.183301656586,4.72894200712,0.73
-0.163333333333,0.211616393716,4.72745110004,0.73
-0.156666666667,0.27593133988,4.72193726921,0.73
-0.15,0.377668130725,4.70311355833,0.73
-0.143333333333,0.512000878099,4.65858454901,0.73
-0.136666666667,0.668303341482,4.5780644415,0.73
-0.13,0.833153296318,4.45938501495,0.73
-0.123333333333,0.995657012996,4.31158079815,0.73
-0.116666666667,1.15381122059,4.15218660238,0.73
-0.11,1.31970797188,3.99878146935,0.73
-0.103333333333,1.52102394956,3.85902113169,0.73
-0.0966666666667,1.79679649212,3.72601317662,0.73
-0.09,2.18714513699,3.58293995635,0.73
-0.0833333333333,2.71913736311,3.41376057425,0.73
-0.0766666666667,3.39371300734,3.2128776604,0.73
-0.07,4.18032956829,2.9887042405,0.73
-0.0633333333333,5.02550116433,2.76003925649,0.73
-0.0566666666667,5.87783844265,2.54697671377,0.73
-0.05,6.72578531314,2.36053255628,0.73
-0.0433333333333,7.636701581,2.19734517198,0.73
-0.0366666666667,8.78028249139,2.04381172859,0.73
-0.03,10.4189352432,1.88667892099,0.73
-0.0233333333333,12.8548760782,1.72208976592,0.73
-0.0166666666667,16.3378688974,1.55762321719,0.73
-0.01,20.9547449964,1.40720940769,0.73
-0.00333333333333,26.5355175956,1.28252942917,0.73
0.00333333333333,32.6141641055,1.18675559088,0.73
0.01,38.4710448848,1.11561119001,0.73
0.0166666666667,43.2599671753,1.0643151237,0.73
0.0233333333333,46.1934819209,1.03315675104,0.73
0.03,46.7360877076,1.02684241514,0.73
0.0366666666667,44.7467743739,1.04969908163,0.73
0.0433333333333,40.5245466077,1.10244170438,0.73
0.05,34.7400302932,1.18304879434,0.73
0.0566666666667,28.2726437301,1.28907187321,0.73
0.0633333333333,22.0027021244,1.41888677438,0.73
0.07,16.6202753802,1.57258495616,0.73
0.0766666666667,12.5036475887,1.75301617814,0.73
0.0833333333333,9.69420245728,1.96499893884,0.73
0.09,7.96201410939,2.21101144701,0.73
0.0966666666667,6.92941807132,2.48555105433,0.73
0.103333333333,6.20710113555,2.77291600519,0.73
0.11,5.5011956841,3.05079178536,0.73
0.116666666667,4.66653262437,3.29776026661,0.73
0.123333333333,3.70273838276,3.501011654,0.73
0.13,2.70809595886,3.66107296114,0.73
0.136666666667,1.81562538695,3.79146559093,0.73
0.143333333333,1.13542667819,3.91261583098,0.73
0.15,0.719407804496,4.04191228076,0.73
0.156666666667,0.553491830869,4.1849668125,0.73
0.163333333333,0.572600934453,4.33354877703,0.73
0.17,0.687952914197,4.47123446145,0.73
0.176666666667,0.815209660888,4.58244347436,0.73
0.183333333333,0.894787223457,4.65935077698,0.73
0.19,0.90027320781,4.70381076721,0.73
0.196666666667,0.835477183722,4.7246059839,0.73
0.203333333333,0.723828614462,4.73234714728,0.73
0.21,0.59510984571,4.73501989401,0.73
0.216666666667,0.474050397474,4.73643940861,0.73
0.223333333333,0.373719085992,4.73790738493,0.73
0.23,0.294656159365,4.74113429982,0.73
0.236666666667,0.228901443206,4.74940764451,0.73
0.243333333333,0.166883254341,4.76511410276,0.73
0.25,0.104681703969,4.78521937922,0.73
0.256666666667,0.0494175266209,4.80045860535,0.73
0.263333333333,0.0212630174136,4.80505499016,0.73
0.27,0.0515799986796,4.81909179378,0.73
0.276666666667,0.177705128236,4.91472857139,0.73
0.283333333333,0.435701471699,5.21894047139,0.73
0.29,0.852819851879,5.85829435861,0.73
0.296666666667,1.44139859485,6.8727293002,0.73
-0.296666666667,1.43485238705,6.87765533399,0.75
-0.29,0.83547372779,5.86424377581,0.75
-0.283333333333,0.408737465553,5.22554399029,0.75
-0.276666666667,0.145726698261,4.92118336137,0.75
-0.27,0.0226861509583,4.82463476969,0.75
-0.263333333333,0.00589641862955,4.80941656111,0.75
-0.256666666667,0.0577471484058,4.80396741245,0.75
-0.25,0.142690416612,4.78863431969,0.75
-0.243333333333,0.231881199216,4.76930975905,0.75
-0.236666666667,0.305736102674,4.75505355113,0.75
-0.23,0.354231004247,4.74848567272,0.75
-0.223333333333,0.375336898074,4.74670709892,0.75
-0.216666666667,0.372398135537,4.7459429556,0.75
-0.21,0.351387050087,4.74446359706,0.75
-0.203333333333,0.318810457512,4.74248570719,0.75
-0.196666666667,0.280670225979,4.74065538793,0.75
-0.19,0.242425914527,4.73903586807,0.75
-0.183333333333,0.209524988819,4.73728079306,0.75
-0.176666666667,0.187881729064,4.7353503968,0.75
-0.17,0.183762999191,4.73362047057,0.75
-0.163333333333,0.20285757567,4.73172450882,0.75
-0.156666666667,0.248763376897,4.72662657381,0.75
-0.15,0.321561781444,4.71148789356,0.75
-0.143333333333,0.417380237032,4.67690082268,0.75
-0.136666666667,0.529728259192,4.6146592969,0.75
-0.13,0.652871328538,4.52228244,0.75
-0.123333333333,0.786657729914,4.40543268498,0.75
-0.116666666667,0.941260871754,4.275992262,0.75
-0.11,1.13959905283,4.14584666371,0.75
-0.103333333333,1.4151564239,4.01951857353,0.75
-0.0966666666667,1.80388668404,3.89055321022,0.75
-0.09,2.33091449401,3.7446176122,0.75
-0.0833333333333,2.99550921465,3.56760626701,0.75
-0.0766666666667,3.76042671098,3.35395213202,0.75
-0.07,4.55292819603,3.11094210614,0.75
-0.0633333333333,5.283298974,2.85714553321,0.75
-0.0566666666667,5.88181396155,2.61514532083,0.75
-0.05,6.34740706468,2.40114951314,0.75
-0.0433333333333,6.79300130241,2.21723717542,0.75
-0.0366666666667,7.46706462637,2.05240641349,0.75
-0.03,8.73215275547,1.89223723692,0.75
-0.0233333333333,10.9910722658,1.72946462988,0.75
-0.0166666666667,14.5686843062,1.56804382943,0.75
-0.01,19.5772462352,1.4192027562,0.75
-0.00333333333333,25.8077952105,1.29301291527,0.75
0.00333333333333,32.6917799419,1.19187283894,0.75
0.01,39.3620467313,1.11165091646,0.75
0.0166666666667,44.8129202413,1.04956256832,0.75
0.0233333333333,48.1246526116,1.01065479189,0.75
0.03,48.6908141301,1.00545148219,0.75
0.0366666666667,46.3796918427,1.03993380793,0.75
0.0433333333333,41.5772613533,1.10900191431,0.75
0.05,35.0952858687,1.20132480851,0.75
0.0566666666667,27.9710015526,1.30870135591,0.75
0.0633333333333,21.2189599074,1.43063262428,0.75
0.07,15.608516694,1.57321403316,0.75
0.0766666666667,11.5281427484,1.74546236324,0.75
0.0833333333333,8.96589257297,1.95496748764,0.75
0.09,7.59668060519,2.20337600348,0.75
0.0966666666667,6.93563346588,2.48296944876,0.75
0.103333333333,6.50269635136,2.77651103617,0.75
0.11,5.9493436116,3.06126125457,0.75
0.116666666667,5.11870606101,3.31575641259,0.75
0.123333333333,4.03626790375,3.52672398321,0.75
0.13,2.8498895161,3.69353409266,0.75
0.136666666667,1.7490101723,3.82816145969,0.75
0.143333333333,0.892131107521,3.94980487251,0.75
0.15,0.362048758486,4.0756840656,0.75
0.156666666667,0.155040758578,4.21253290886,0.75
0.163333333333,0.198434496892,4.35398900426,0.75
0.17,0.384011078419,4.48532037217,0.75
0.176666666667,0.603378416022,4.59183805717,0.75
0.183333333333,0.774615896793,4.66576916456,0.75
0.19,0.854923307846,4.70854718633,0.75
0.196666666667,0.839442792378,4.72849689691,0.75
0.203333333333,0.750288748596,4.73597199985,0.75
0.21,0.621480709248,4.73884988254,0.75
0.216666666667,0.485112590813,4.74077652182,0.75
0.223333333333,0.362388156952,4.74270805952,0.75
0.23,0.260929842975,4.74595906008,0.75
0.236666666667,0.177728460983,4.75364590442,0.75
0.243333333333,0.105693828113,4.7683875871,0.75
0.25,0.0411679881641,4.78768341786,0.75
0.256666666667,-0.0100714016748,4.8027726333,0.75
0.263333333333,-0.0300506173975,4.80804584557,0.75
0.27,0.0102334414806,4.82332807096,0.75
0.276666666667,0.146116443027,4.92020565455,0.75
0.283333333333,0.412306770083,5.22502351224,0.75
0.29,0.835415952516,5.86407842036,0.75
0.296666666667,1.42776012309,6.87760471222,0.75
-0.296666666667,1.37993547312,6.88734833407,0.77
-0.29,0.773133562111,5.87617603393,0.77
-0.283333333333,0.340328704373,5.2394699049,0.77
-0.276666666667,0.0731066721217,4.93620357543,0.77
-0.27,-0.0519799634184,4.83966490695,0.77
-0.263333333333,-0.0686090623627,4.82368557096,0.77
-0.256666666667,-0.014644123074,4.81717176953,0.77
-0.25,0.0738471995121,4.80089084917,0.77
-0.243333333333,0.167320231605,4.78101408387,0.77
-0.236666666667,0.245445181189,4.76667104571,0.77
-0.23,0.297558505766,4.76034817626,0.77
-0.223333333333,0.321237011484,4.75891143221,0.77
-0.216666666667,0.319759889021,4.75838621251,0.77
-0.21,0.299360188716,4.75697193308,0.77
-0.203333333333,0.267025203965,4.754957372,0.77
-0.196666666667,0.229256560395,4.75313912012,0.77
-0.19,0.191775107595,4.75168628102,0.77
-0.183333333333,0.159799251935,4.75018937734,0.77
-0.176666666667,0.138357258031,4.74836697701,0.77
-0.17,0.132171012253,4.7464174222,0.77
-0.163333333333,0.144946619303,4.74437850282,0.77
-0.156666666667,0.178323264115,4.74074647341,0.77
-0.15,0.231108149127,4.73143711424,0.77
-0.143333333333,0.299590103634,4.71028054498,0.77
-0.136666666667,0.379543771302,4.67131702702,0.77
-0.13,0.469967748244,4.611729113,0.77
-0.123333333333,0.577735785139,4.53338725715,0.77
-0.116666666667,0.721424868988,4.44146710844,0.77
-0.11,0.931991727071,4.34035240069,0.77
