dw23,entries,sigma,wness
0.17,1.33540554842,0.616766627189,0.67
0.176666666667,1.34143706084,0.62132077445,0.67
0.183333333333,1.35906051967,0.621320828147,0.67
0.19,1.39078826292,0.616766749294,0.67
0.196666666667,1.43397998184,0.621320835354,0.67
0.203333333333,1.47351173637,0.621320840762,0.67
0.21,1.48927325087,0.616766760646,0.67
0.216666666667,1.47138361789,0.621320845677,0.67
0.223333333333,1.42879253901,0.621321013212,0.67
0.23,1.38430218603,0.616767226243,0.67
0.236666666667,1.36034058619,0.621321058795,0.67
0.243333333333,1.36530686148,0.621325905983,0.67
0.25,1.38610182804,0.616787135052,0.67
0.256666666667,1.38901434843,0.621332485573,0.67
0.263333333333,1.33820008742,0.621424578498,0.67
0.27,1.23909101144,0.617489516125,0.67
0.276666666667,1.18437563248,0.622280978721,0.67
0.283333333333,1.34916078637,0.62247426014,0.67
0.29,1.90050455618,0.638112193073,0.67
0.296666666667,2.86688287548,0.718828548795,0.67
-0.296666666667,2.8671739714,0.71882854879,0.69
-0.29,1.90094719311,0.638112193072,0.69
-0.283333333333,1.34941511578,0.622474260083,0.69
-0.276666666667,1.18385487368,0.622280978317,0.69
-0.27,1.23759059389,0.617489515834,0.69
-0.263333333333,1.33698449379,0.621424577047,0.69
-0.256666666667,1.39123023497,0.621332464807,0.69
-0.25,1.39481893821,0.616787104987,0.69
-0.243333333333,1.37887006799,0.621325883734,0.69
-0.236666666667,1.36801345444,0.621320204944,0.69
-0.23,1.36735704155,0.616765120402,0.69
-0.223333333333,1.36956798144,0.621320989933,0.69
-0.216666666667,1.36627488757,0.621292612611,0.69
-0.21,1.35764294906,0.616634676695,0.69
-0.203333333333,1.35791360164,0.621257166247,0.69
-0.196666666667,1.39389657954,0.620863921902,0.69
-0.19,1.49435109674,0.609162771876,0.69
-0.183333333333,1.67393331228,0.589231104355,0.69
-0.176666666667,1.9228598947,0.550971992684,0.69
-0.17,2.20932759861,0.524491489965,0.69
-0.163333333333,2.48846978378,0.546462382006,0.69
-0.156666666667,2.71002629083,0.576809197553,0.69
-0.15,2.82585236102,0.585238031407,0.69
-0.143333333333,2.80130584336,0.574849688357,0.69
-0.136666666667,2.63337792028,0.539481294281,0.69
-0.13,2.37706089117,0.513196595247,0.69
-0.123333333333,2.16856319631,0.540423779805,0.69
-0.116666666667,2.21207359168,0.578011815399,0.69
-0.11,2.70141044883,0.577434571867,0.69
-0.103333333333,3.70378975021,0.521624049385,0.69
-0.0966666666667,5.08873430338,0.410162821435,0.69
-0.09,6.5617627873,0.328053002084,0.69
-0.0833333333333,7.79461363129,0.337653277283,0.69
-0.0766666666667,8.6388451948,0.318262100618,0.69
-0.07,9.41789337763,0.27721832368,0.69
-0.0633333333333,11.134101847,0.291547990491,0.69
-0.0566666666667,15.181642892,0.260031346995,0.69
-0.05,22.2987276805,0.202547597367,0.69
-0.0433333333333,31.2987290038,0.238367883438,0.69
-0.0366666666667,38.9112117232,0.21681220507,0.69
-0.03,41.5749583523,0.14656819209,0.69
-0.0233333333333,38.1247615588,0.214921866588,0.69
-0.0166666666667,30.9281299776,0.232913430691,0.69
-0.01,24.1387599672,0.194090170235,0.69
-0.00333333333333,20.5156192444,0.242440479389,0.69
0.00333333333333,19.6725781858,0.247877748511,0.69
0.01,19.1249107714,0.207439860964,0.69
0.0166666666667,16.8158015863,0.26887091203,0.69
0.0233333333333,12.7147003567,0.309081172065,0.69
0.03,8.36717701854,0.304155160191,0.69
0.0366666666667,5.29786356966,0.357915122609,0.69
0.0433333333333,3.90269379433,0.410754896215,0.69
0.05,3.56448868547,0.432875898412,0.69
0.0566666666667,3.47073279099,0.484842608453,0.69
0.0633333333333,3.23165576097,0.54321075063,0.69
0.07,2.90621423989,0.574475677319,0.69
0.0766666666667,2.67224686929,0.592394949713,0.69
0.0833333333333,2.56259643079,0.593651189015,0.69
0.09,2.460889626,0.58788570082,0.69
0.0966666666667,2.25605795475,0.599931115815,0.69
0.103333333333,1.95605626174,0.612673342336,0.69
0.11,1.66505505081,0.615557250462,0.69
0.116666666667,1.47931817945,0.621212463615,0.69
0.123333333333,1.41446047233,0.620939672194,0.69
0.13,1.41726508393,0.616580332944,0.69
0.136666666667,1.42559333498,0.621303024321,0.69
0.143333333333,1.41237456317,0.621315923108,0.69
0.15,1.38636603268,0.61675990283,0.69
0.156666666667,1.36652304108,0.621319372972,0.69
0.163333333333,1.36085895695,0.621320797856,0.69
0.17,1.36435613746,0.616766599702,0.69
0.176666666667,1.36820336857,0.621320771394,0.69
0.183333333333,1.36763813953,0.621320829753,0.69
0.19,1.36347620789,0.616766749169,0.69
0.196666666667,1.35888616795,0.621320835158,0.69
0.203333333333,1.35593780637,0.621320840783,0.69
0.21,1.35480436188,0.616766760667,0.69
0.216666666667,1.35440566366,0.621320845672,0.69
0.223333333333,1.3537549714,0.621321013209,0.69
0.23,1.35430904598,0.616767226244,0.69
0.236666666667,1.36074902437,0.621321058795,0.69
0.243333333333,1.37678749945,0.621325905982,0.69
0.25,1.39571769643,0.616787135052,0.69
0.256666666667,1.39298439814,0.621332485573,0.69
0.263333333333,1.3383096593,0.621424578498,0.69
0.27,1.2381169837,0.617489516125,0.69
0.276666666667,1.18380856195,0.622280978721,0.69
0.283333333333,1.34918965807,0.62247426014,0.69
0.29,1.90080558928,0.638112193073,0.69
0.296666666667,2.86717674604,0.718828548795,0.69
-0.296666666667,2.86717441547,0.71882854879,0.71
-0.29,1.90093369372,0.63811219307,0.71
-0.283333333333,1.34938979898,0.622474260103,0.71
-0.276666666667,1.18383617311,0.62228097834,0.71
-0.27,1.23761024452,0.617489515644,0.71
-0.263333333333,1.33706636695,0.621424577935,0.71
-0.256666666667,1.39135462465,0.621332469728,0.71
-0.25,1.39489577458,0.616787097143,0.71
-0.243333333333,1.37878130838,0.621325902938,0.71
-0.236666666667,1.3678216328,0.621320617183,0.71
-0.23,1.36767290117,0.616765272154,0.71
-0.223333333333,1.37155735625,0.621319958837,0.71
-0.216666666667,1.36991158958,0.621315303741,0.71
-0.21,1.35679151348,0.616709884297,0.71
-0.203333333333,1.33391705008,0.621207500504,0.71
-0.196666666667,1.31578372316,0.621241811752,0.71
-0.19,1.33715266805,0.616243155624,0.71
-0.183333333333,1.45584929876,0.618852300232,0.71
-0.176666666667,1.7364752647,0.614226968147,0.71
-0.17,2.20582028281,0.593278429222,0.71
-0.163333333333,2.7994277511,0.550418723367,0.71
-0.156666666667,3.35344516255,0.473288643419,0.71
-0.15,3.67898301233,0.418875916128,0.71
-0.143333333333,3.67523227738,0.448098926602,0.71
-0.136666666667,3.38187986835,0.485035854262,0.71
-0.13,2.92289532865,0.501431844026,0.71
-0.123333333333,2.40756833075,0.540711153726,0.71
-0.116666666667,1.908039889,0.583376155538,0.71
-0.11,1.56041433108,0.590336314638,0.71
-0.103333333333,1.68735670451,0.54851824084,0.71
-0.0966666666667,2.73851266099,0.46224658737,0.71
-0.09,4.93717686762,0.395841825955,0.71
-0.0833333333333,7.8518719189,0.379360234017,0.71
-0.0766666666667,10.415010006,0.326274741961,0.71
-0.07,11.7025870837,0.267927057562,0.71
-0.0633333333333,11.9932112142,0.288208163262,0.71
-0.0566666666667,13.0032236994,0.267090760938,0.71
-0.05,16.6709825846,0.216373871433,0.71
-0.0433333333333,23.2903862063,0.247756556106,0.71
-0.0366666666667,30.7514787541,0.225730630178,0.71
-0.03,35.8603495154,0.160955980874,0.71
-0.0233333333333,36.7091992504,0.21833590079,0.71
-0.0166666666667,33.9499069493,0.221784311241,0.71
-0.01,29.9044851569,0.170190279231,0.71
-0.00333333333333,26.5465299992,0.227271362676,0.71
0.00333333333333,24.2451007772,0.238785193976,0.71
0.01,22.119293615,0.19873188908,0.71
0.0166666666667,19.2826518372,0.254302068902,0.71
0.0233333333333,15.7000812509,0.279390317834,0.71
0.03,12.0641365551,0.258617169117,0.71
0.0366666666667,9.10078749868,0.308119416712,0.71
0.0433333333333,7.06395101282,0.344684503455,0.71
0.05,5.7556760229,0.344190225432,0.71
0.0566666666667,4.85144752522,0.387286450539,0.71
0.0633333333333,4.15699718047,0.430001379612,0.71
0.07,3.63572002713,0.44226674419,0.71
0.0766666666667,3.29358006071,0.45926111422,0.71
0.0833333333333,3.08420587866,0.461408277098,0.71
0.09,2.91287439792,0.458875059079,0.71
0.0966666666667,2.70139898199,0.506323786392,0.71
0.103333333333,2.43455495823,0.568600402622,0.71
0.11,2.15031080806,0.603852364473,0.71
0.116666666667,1.89655140472,0.620339042091,0.71
0.123333333333,1.69841452759,0.621108109582,0.71
0.13,1.55558729467,0.616485204973,0.71
0.136666666667,1.45660969356,0.62124636459,0.71
0.143333333333,1.3912625929,0.621314322785,0.71
0.15,1.35378476078,0.616762523686,0.71
0.156666666667,1.33928212441,0.621318280388,0.71
0.163333333333,1.34025010374,0.621319792254,0.71
0.17,1.3477990092,0.616766427659,0.71
0.176666666667,1.35518167252,0.621320783872,0.71
0.183333333333,1.35976291689,0.621320802836,0.71
0.19,1.36245237777,0.616766731098,0.71
0.196666666667,1.36512232995,0.62132083346,0.71
0.203333333333,1.36830890982,0.621320840645,0.71
0.21,1.37106205056,0.616766760079,0.71
0.216666666667,1.37179789564,0.621320845528,0.71
0.223333333333,1.36964441051,0.621321013214,0.71
0.23,1.36668407308,0.616767226234,0.71
0.236666666667,1.36859680582,0.62132105879,0.71
0.243333333333,1.38027817703,0.621325905982,0.71
0.25,1.39604696873,0.616787135052,0.71
0.256666666667,1.39180654735,0.621332485573,0.71
0.263333333333,1.33701366286,0.621424578498,0.71
0.27,1.23738050001,0.617489516125,0.71
0.276666666667,1.18364305948,0.622280978721,0.71
0.283333333333,1.34930018163,0.62247426014,0.71
0.29,1.90092923795,0.638112193073,0.71
0.296666666667,2.86721249562,0.718828548795,0.71
-0.296666666667,2.86718093318,0.718828548791,0.73
-0.29,1.90093777226,0.638112193064,0.73
-0.283333333333,1.34938378517,0.622474260133,0.73
-0.276666666667,1.18381117126,0.622280978535,0.73
-0.27,1.23756697807,0.617489515512,0.73
-0.263333333333,1.33703235084,0.621424578226,0.73
-0.256666666667,1.39139144358,0.621332482185,0.73
-0.25,1.39506718601,0.616787114274,0.73
-0.243333333333,1.37905908442,0.62132587778,0.73
-0.236666666667,1.36794518847,0.621321012019,0.73
-0.23,1.36707189366,0.616766886249,0.73
-0.223333333333,1.36964635221,0.621320069515,0.73
-0.216666666667,1.36733077319,0.621318574699,0.73
-0.21,1.35796869576,0.61676095787,0.73
-0.203333333333,1.34956965031,0.621313950231,0.73
-0.196666666667,1.36052873273,0.621285956522,0.73
-0.19,1.41588811421,0.616549014128,0.73
-0.183333333333,1.53982101602,0.620890094961,0.73
-0.176666666667,1.74680580192,0.621090586648,0.73
-0.17,2.03310858406,0.615578657147,0.73
-0.163333333333,2.36946226543,0.613786146079,0.73
-0.156666666667,2.70287981448,0.601500037372,0.73
-0.15,2.97516678957,0.579687599269,0.73
-0.143333333333,3.14596113327,0.551815959718,0.73
-0.136666666667,3.19425144521,0.498363469562,0.73
-0.13,3.0916678145,0.460414829975,0.73
-0.123333333333,2.78601403976,0.501031798831,0.73
-0.116666666667,2.2653851463,0.560661280743,0.73
-0.11,1.73052511976,0.575709781033,0.73
-0.103333333333,1.75304883654,0.533517562014,0.73
-0.0966666666667,3.1456629323,0.441847138096,0.73
-0.09,6.37898923516,0.370859043867,0.73
-0.0833333333333,10.877051058,0.352331793924,0.73
-0.0766666666667,14.9947549315,0.286602095254,0.73
-0.07,17.1615902117,0.213620650713,0.73
-0.0633333333333,17.4767590165,0.255756632762,0.73
-0.0566666666667,18.1351394448,0.254381845692,0.73
-0.05,21.7803325474,0.210921485031,0.73
-0.0433333333333,28.9188221608,0.242575391883,0.73
-0.0366666666667,36.8391845822,0.217425635973,0.73
-0.03,41.3696474506,0.146509743266,0.73
-0.0233333333333,40.0846562532,0.213729466135,0.73
-0.0166666666667,34.0676593939,0.228895748738,0.73
-0.01,26.7764561451,0.186990684761,0.73
-0.00333333333333,21.3498474677,0.23813225638,0.73
0.00333333333333,18.8073040763,0.2482174565,0.73
0.01,18.2149610014,0.211486277595,0.73
0.0166666666667,17.9843048169,0.257871490755,0.73
0.0233333333333,16.9695790853,0.268048129258,0.73
0.03,14.826793572,0.235759786986,0.73
0.0366666666667,11.8809735798,0.293529562024,0.73
0.0433333333333,8.82739932175,0.340229586463,0.73
0.05,6.36265987026,0.343249508291,0.73
0.0566666666667,4.83206562118,0.378494981267,0.73
0.0633333333333,4.09815953492,0.403684876702,0.73
0.07,3.734434321,0.409967267892,0.73
0.0766666666667,3.37232186982,0.468818324096,0.73
0.0833333333333,2.91220448525,0.544206218749,0.73
0.09,2.47276756319,0.5867772945,0.73
0.0966666666667,2.19547245218,0.607148423119,0.73
0.103333333333,2.10415392923,0.610223526747,0.73
0.11,2.10995537456,0.606974519003,0.73
0.116666666667,2.10217270992,0.614647666043,0.73
0.123333333333,2.02202008118,0.618632000535,0.73
0.13,1.87525640373,0.616343661754,0.73
0.136666666667,1.70506624752,0.621265900715,0.73
0.143333333333,1.56065050364,0.621203269133,0.73
0.15,1.47522834295,0.616710921568,0.73
0.156666666667,1.4525722839,0.621314959639,0.73
0.163333333333,1.46677282424,0.621318927562,0.73
0.17,1.48006282559,0.616764644024,0.73
0.176666666667,1.46778113505,0.621320413376,0.73
0.183333333333,1.43120126057,0.62132080676,0.73
0.19,1.38991897493,0.616766697013,0.73
0.196666666667,1.36288817708,0.621320819646,0.73
0.203333333333,1.35534089089,0.621320840532,0.73
0.21,1.3600178739,0.616766759752,0.73
0.216666666667,1.36626591311,0.62132084519,0.73
0.223333333333,1.3677967954,0.62132101319,0.73
0.23,1.36588511023,0.616767226238,0.73
0.236666666667,1.36760582616,0.621321058785,0.73
0.243333333333,1.37912160914,0.621325905981,0.73
0.25,1.39512398984,0.616787135053,0.73
0.256666666667,1.39132436603,0.621332485573,0.73
0.263333333333,1.33691555946,0.621424578498,0.73
0.27,1.23749062868,0.617489516125,0.73
0.276666666667,1.18379857616,0.622280978721,0.73
0.283333333333,1.34940752697,0.62247426014,0.73
0.29,1.9009645573,0.638112193073,0.73
0.296666666667,2.86719540157,0.718828548795,0.73
-0.296666666667,2.86718223428,0.718828548794,0.75
-0.29,1.90093806416,0.638112193061,0.75
-0.283333333333,1.34938053312,0.622474260124,0.75
-0.276666666667,1.1838028609,0.622280978698,0.75
-0.27,1.23756028313,0.617489515867,0.75
-0.263333333333,1.33705216793,0.621424577767,0.75
-0.256666666667,1.39148137059,0.621332484515,0.75
-0.25,1.39525718404,0.616787132948,0.75
-0.243333333333,1.37927752254,0.621325895798,0.75
-0.236666666667,1.3678769915,0.62132100987,0.75
-0.23,1.36604085084,0.616767132979,0.75
-0.223333333333,1.36678904538,0.621320937791,0.75
-0.216666666667,1.36261157631,0.621319925228,0.75
-0.21,1.35451804336,0.616763653733,0.75
-0.203333333333,1.35648063506,0.621317386093,0.75
-0.196666666667,1.39243429478,0.621288239371,0.75
-0.19,1.48406281025,0.616631630987,0.75
-0.183333333333,1.63412600067,0.621242959124,0.75
-0.176666666667,1.81902224614,0.620817896846,0.75
-0.17,1.99977311797,0.609105402881,0.75
-0.163333333333,2.14250625526,0.589191511104,0.75
-0.156666666667,2.23214179855,0.550837616633,0.75
-0.15,2.27340173973,0.524294555459,0.75
-0.143333333333,2.28432529776,0.54702136722,0.75
-0.136666666667,2.28898941313,0.578558785818,0.75
-0.13,2.31063612551,0.586804135536,0.75
-0.123333333333,2.36180486107,0.575698251915,0.75
-0.116666666667,2.43007338734,0.542532769298,0.75
-0.11,2.46664964366,0.510228283688,0.75
-0.103333333333,2.40712037079,0.494909785675,0.75
-0.0966666666667,2.28088412508,0.463310842445,0.75
-0.09,2.42982262649,0.427579796397,0.75
-0.0833333333333,3.69169944849,0.402088757641,0.75
-0.0766666666667,7.21831388604,0.333223485851,0.75
-0.07,13.71526223,0.267277914986,0.75
-0.0633333333333,22.4873168103,0.277855687623,0.75
-0.0566666666667,31.2574993224,0.23245701944,0.75
-0.05,37.3725814266,0.153614468211,0.75
-0.0433333333333,39.647533618,0.213795463727,0.75
-0.0366666666667,39.1594932115,0.214281803201,0.75
-0.03,38.1127347463,0.156784620539,0.75
-0.0233333333333,37.7831504257,0.213669465849,0.75
-0.0166666666667,37.4843687626,0.213981254974,0.75
-0.01,35.4950526549,0.157054371566,0.75
-0.00333333333333,30.98394107,0.222368804222,0.75
0.00333333333333,25.0302078692,0.244021668923,0.75
0.01,19.7711314636,0.211641881136,0.75
0.0166666666667,16.5732247996,0.260282176784,0.75
0.0233333333333,15.0115081094,0.272879712832,0.75
0.03,13.520610997,0.243237231797,0.75
0.0366666666667,10.9327293376,0.317875274873,0.75
0.0433333333333,7.41958033924,0.39749675186,0.75
0.05,4.13014139455,0.431839060066,0.75
0.0566666666667,2.10177670003,0.487774549694,0.75
0.0633333333333,1.52403335098,0.550557517236,0.75
0.07,1.84695462665,0.584335631472,0.75
0.0766666666667,2.37053329251,0.600743193514,0.75
0.0833333333333,2.69432706246,0.601595197822,0.75
0.09,2.76651171491,0.591381140378,0.75
0.0966666666667,2.69048588387,0.576866694077,0.75
0.103333333333,2.54927750607,0.543709896518,0.75
0.11,2.36134338246,0.519474158857,0.75
0.116666666667,2.12428108597,0.547107735955,0.75
0.123333333333,1.8603155332,0.587934794771,0.75
0.13,1.62061042879,0.609076325193,0.75
0.136666666667,1.45922746316,0.620822735893,0.75
0.143333333333,1.4070909291,0.621151768894,0.75
0.15,1.46017870537,0.61659210442,0.75
0.156666666667,1.57827686586,0.621290111468,0.75
0.163333333333,1.69542462309,0.621319738209,0.75
0.17,1.74797623455,0.616762967808,0.75
0.176666666667,1.70906306034,0.621319651825,0.75
0.183333333333,1.60264805258,0.621320814237,0.75
0.19,1.48316083613,0.616766687988,0.75
0.196666666667,1.397157256,0.621320802986,0.75
0.203333333333,1.35889306342,0.62132083946,0.75
0.21,1.35453598343,0.616766760081,0.75
0.216666666667,1.36188929241,0.621320844978,0.75
0.223333333333,1.36637397752,0.621321013141,0.75
0.23,1.36612896471,0.616767226249,0.75
0.236666666667,1.36821919165,0.621321058786,0.75
0.243333333333,1.37958101432,0.621325905981,0.75
0.25,1.39538884804,0.616787135053,0.75
0.256666666667,1.39147242499,0.621332485574,0.75
0.263333333333,1.33699811338,0.621424578499,0.75
0.27,1.23752866375,0.617489516125,0.75
0.276666666667,1.18380580311,0.622280978722,0.75
0.283333333333,1.34939819596,0.62247426014,0.75
0.29,1.9009504892,0.638112193074,0.75
0.296666666667,2.86718322845,0.718828548795,0.75
-0.296666666667,2.86716426343,0.718828548796,0.77
-0.29,1.90092468136,0.638112193071,0.77
-0.283333333333,1.34938152212,0.622474260146,0.77
-0.276666666667,1.18382570022,0.622280978561,0.77
-0.27,1.23759788787,0.61748951552,0.77
-0.263333333333,1.33706536879,0.621424578288,0.77
-0.256666666667,1.39138977444,0.621332482982,0.77
-0.25,1.39496937406,0.616787115181,0.77
-0.243333333333,1.3788057337,0.621325877939,0.77
-0.236666666667,1.36757523383,0.621321042295,0.77
-0.23,1.36691307042,0.616766965075,0.77
-0.223333333333,1.3704889525,0.62132006379,0.77
-0.216666666667,1.37017057386,0.621319344351,0.77
-0.21,1.36258903681,0.616764735033,0.77
-0.203333333333,1.35124330993,0.621316039171,0.77
-0.196666666667,1.3446339497,0.62129414779,0.77
-0.19,1.35122444331,0.616653841636,0.77
-0.183333333333,1.37343792108,0.621108736396,0.77
-0.176666666667,1.40692683253,0.621158790709,0.77
-0.17,1.44897142749,0.616265544314,0.77
-0.163333333333,1.50853874607,0.618645077648,0.77
-0.156666666667,1.60447386274,0.614843380946,0.77
-0.15,1.74600210035,0.607174133537,0.77
-0.143333333333,1.9092335194,0.609374626002,0.77
-0.136666666667,2.04167373503,0.605010438448,0.77
-0.13,2.11363223274,0.590699916974,0.77
-0.123333333333,2.18342530373,0.573202255364,0.77
-0.116666666667,2.40270187371,0.538718034589,0.77
-0.11,2.92165812955,0.500628899172,0.77
