dw23,entries,sigma,wness
0.0966666666667,1.81006167625,2.49631530428,0.67
0.103333333333,1.85960825206,2.62489166482,0.67
0.11,1.92888368419,2.74147786431,0.67
0.116666666667,1.92167295252,2.84747876039,0.67
0.123333333333,1.79821406052,2.94237389096,0.67
0.13,1.56749126227,3.02406921461,0.67
0.136666666667,1.26947456475,3.09103776015,0.67
0.143333333333,0.954912885021,3.14415396456,0.67
0.15,0.668747792729,3.18660621175,0.67
0.156666666667,0.440381496667,3.22205234317,0.67
0.163333333333,0.281156018612,3.25261382408,0.67
0.17,0.187334313156,3.27825946176,0.67
0.176666666667,0.145940398913,3.29782281402,0.67
0.183333333333,0.140895055095,3.3106328579,0.67
0.19,0.157617302844,3.31754532076,0.67
0.196666666667,0.185249209629,3.32084183452,0.67
0.203333333333,0.216586901401,3.32318999268,0.67
0.21,0.246474930801,3.32625546036,0.67
0.216666666667,0.269764680815,3.32981275366,0.67
0.223333333333,0.279943362007,3.33229436504,0.67
0.23,0.269247302362,3.33304920132,0.67
0.236666666667,0.230558630901,3.33483095588,0.67
0.243333333333,0.16076551146,3.34339420763,0.67
0.25,0.0646957212485,3.36218395234,0.67
0.256666666667,-0.0416248140548,3.38559483823,0.67
0.263333333333,-0.12965327282,3.4005491291,0.67
0.27,-0.159844156266,3.40555432308,0.67
0.276666666667,-0.0861995197504,3.44611670508,0.67
0.283333333333,0.136770859991,3.64267846447,0.67
0.29,0.546031565485,4.15283665362,0.67
0.296666666667,1.16269385673,5.05625728892,0.67
-0.296666666667,1.10765672704,5.06369514134,0.69
-0.29,0.492730851313,4.16174348016,0.69
-0.283333333333,0.0970611472525,3.65327692333,0.69
-0.276666666667,-0.102157669935,3.45790363697,0.69
-0.27,-0.146873266243,3.41753044398,0.69
-0.263333333333,-0.0902641516787,3.4116681149,0.69
-0.256666666667,0.0129017278385,3.39512543048,0.69
-0.25,0.115701426435,3.37001881801,0.69
-0.243333333333,0.186408871268,3.35001726874,0.69
-0.236666666667,0.212348655443,3.34059378199,0.69
-0.23,0.199572960027,3.3369559711,0.69
-0.223333333333,0.168533605414,3.33114501538,0.69
-0.216666666667,0.146730682907,3.31861335192,0.69
-0.21,0.159965281846,3.30008019433,0.69
-0.203333333333,0.224215204788,3.2794848742,0.69
-0.196666666667,0.340208475183,3.26034366336,0.69
-0.19,0.492407178751,3.2425565252,0.69
-0.183333333333,0.653270631632,3.22129844352,0.69
-0.176666666667,0.79236332566,3.18874014171,0.69
-0.17,0.888301484593,3.13764099102,0.69
-0.163333333333,0.940108656043,3.06446238233,0.69
-0.156666666667,0.973870418636,2.96993014916,0.69
-0.15,1.04122664334,2.85689906574,0.69
-0.143333333333,1.20848797254,2.72753526543,0.69
-0.136666666667,1.5386595963,2.58242789753,0.69
-0.13,2.07229561758,2.42247037748,0.69
-0.123333333333,2.81525321925,2.25162655994,0.69
-0.116666666667,3.74051051428,2.07759761429,0.69
-0.11,4.80662298939,1.90905076256,0.69
-0.103333333333,5.98810569144,1.75125465607,0.69
-0.0966666666667,7.30573117947,1.60403074101,0.69
-0.09,8.84101783597,1.46433645397,0.69
-0.0833333333333,10.7219733908,1.33136780865,0.69
-0.0766666666667,13.0769891411,1.20943946036,0.69
-0.07,15.9678256402,1.1057206405,0.69
-0.0633333333333,19.3252403911,1.02441992705,0.69
-0.0566666666667,22.9156681701,0.962978510286,0.69
-0.05,26.360517163,0.914732901714,0.69
-0.0433333333333,29.2119414118,0.875464206188,0.69
-0.0366666666667,31.0665227121,0.846826675693,0.69
-0.03,31.680429473,0.833278982209,0.69
-0.0233333333333,31.0447417259,0.836046573423,0.69
-0.0166666666667,29.3912063608,0.850945558784,0.69
-0.01,27.1231187625,0.871990295921,0.69
-0.00333333333333,24.6937937334,0.895625834028,0.69
0.00333333333333,22.4747756804,0.921323784425,0.69
0.01,20.6593315964,0.95007995814,0.69
0.0166666666667,19.2325615408,0.984419966366,0.69
0.0233333333333,18.0137743278,1.0299706906,0.69
0.03,16.7503057904,1.09477089475,0.69
0.0366666666667,15.225161324,1.18444100955,0.69
0.0433333333333,13.3395322594,1.2977400539,0.69
0.05,11.1444291718,1.42813246269,0.69
0.0566666666667,8.81677321954,1.56971769191,0.69
0.0633333333333,6.59534593513,1.72098193123,0.69
0.07,4.7036789537,1.88293409212,0.69
0.0766666666667,3.28723927815,2.05412005421,0.69
0.0833333333333,2.38292669746,2.22786996671,0.69
0.09,1.92502691466,2.39449904996,0.69
0.0966666666667,1.77914702757,2.54619942205,0.69
0.103333333333,1.78845411554,2.6803308227,0.69
0.11,1.81605215623,2.79877479224,0.69
0.116666666667,1.77219201968,2.90440256689,0.69
0.123333333333,1.62229986938,2.99786075545,0.69
0.13,1.37851603705,3.07725809866,0.69
0.136666666667,1.08154093641,3.14055397906,0.69
0.143333333333,0.780495959058,3.18817466818,0.69
0.15,0.516854435177,3.22356603547,0.69
0.156666666667,0.315550083537,3.25141188895,0.69
0.163333333333,0.183414949425,3.2751434949,0.69
0.17,0.113013440153,3.29568821588,0.69
0.176666666667,0.089048669237,3.3121359933,0.69
0.183333333333,0.0946855762514,3.32345293189,0.69
0.19,0.115973566127,3.32985944934,0.69
0.196666666667,0.143627713139,3.33306704132,0.69
0.203333333333,0.172403058363,3.33539701462,0.69
0.21,0.198973305138,3.33836897183,0.69
0.216666666667,0.219530036026,3.34171574342,0.69
0.223333333333,0.228261930262,3.34388027958,0.69
0.23,0.217515715922,3.34429343598,0.69
0.236666666667,0.179877145397,3.34588276366,0.69
0.243333333333,0.111768967226,3.35460130554,0.69
0.25,0.0175975013914,3.37396112039,0.69
0.256666666667,-0.0868534658689,3.39817285053,0.69
0.263333333333,-0.1730649003,3.41377454465,0.69
0.27,-0.201341109392,3.41887575543,0.69
0.276666666667,-0.125454121082,3.45874073755,0.69
0.283333333333,0.100292274467,3.65386124704,0.69
0.29,0.512964619643,4.16232451011,0.69
0.296666666667,1.1336351226,5.06445133018,0.69
-0.296666666667,1.07937545229,5.07312820174,0.71
-0.29,0.456983479884,4.17121360251,0.71
-0.283333333333,0.0532968895478,3.66387807586,0.71
-0.276666666667,-0.154073761474,3.47039487644,0.71
-0.27,-0.206556885689,3.43176728874,0.71
-0.263333333333,-0.156752885092,3.42682384263,0.71
-0.256666666667,-0.0588613202564,3.41020762853,0.71
-0.25,0.0406607290851,3.38433415886,0.71
-0.243333333333,0.110336260466,3.36345626838,0.71
-0.236666666667,0.137395496843,3.35367779061,0.71
-0.23,0.127334183621,3.35071083726,0.71
-0.223333333333,0.0995107936432,3.34690094396,0.71
-0.216666666667,0.0798144557127,3.33771527522,0.71
-0.21,0.0920859859157,3.32344602085,0.71
-0.203333333333,0.150348553566,3.30711998291,0.71
-0.196666666667,0.253912888838,3.29114178876,0.71
-0.19,0.386983467795,3.27467615779,0.71
-0.183333333333,0.523461532839,3.25301575076,0.71
-0.176666666667,0.636274005685,3.21927848235,0.71
-0.17,0.708989246061,3.16747686235,0.71
-0.163333333333,0.746161506154,3.09499672288,0.71
-0.156666666667,0.778374121265,3.00281382699,0.71
-0.15,0.858869099426,2.89341736532,0.71
-0.143333333333,1.05113843379,2.76827153784,0.71
-0.136666666667,1.41044403482,2.62713074144,0.71
-0.13,1.9657299337,2.46992051442,0.71
-0.123333333333,2.71013066749,2.29949065971,0.71
-0.116666666667,3.60678818999,2.12259079878,0.71
-0.11,4.61151688873,1.94779147107,0.71
-0.103333333333,5.70621979048,1.78167872617,0.71
-0.0966666666667,6.92974227402,1.62643836422,0.71
-0.09,8.38970712338,1.48106509971,0.71
-0.0833333333333,10.2426096856,1.34514434102,0.71
-0.0766666666667,12.6403105046,1.22161202159,0.71
-0.07,15.6558553433,1.1157028769,0.71
-0.0633333333333,19.2143260844,1.03074939306,0.71
-0.0566666666667,23.058752009,0.964955989706,0.71
-0.05,26.7731656983,0.913062369789,0.71
-0.0433333333333,29.8658694163,0.871591367391,0.71
-0.0366666666667,31.8924507363,0.842014426055,0.71
-0.03,32.5796979865,0.828251067477,0.71
-0.0233333333333,31.9068990697,0.831146651137,0.71
-0.0166666666667,30.1134297009,0.846369272972,0.71
-0.01,27.6271497166,0.867909098919,0.71
-0.00333333333333,24.9370189042,0.892320865218,0.71
0.00333333333333,22.4537725131,0.919369686686,0.71
0.01,20.4060797974,0.950434364185,0.71
0.0166666666667,18.8050662918,0.988276761079,0.71
0.0233333333333,17.4837205309,1.03832065288,0.71
0.03,16.1904759906,1.10770807657,0.71
0.0366666666667,14.6988431261,1.20057464799,0.71
0.0433333333333,12.8932862296,1.31436212475,0.71
0.05,10.8046770465,1.44241398609,0.71
0.0566666666667,8.58991926755,1.58049171032,0.71
0.0633333333333,6.47066825154,1.73015200309,0.71
0.07,4.65802211769,1.8953429354,0.71
0.0766666666667,3.29053801042,2.07546713125,0.71
0.0833333333333,2.40370643629,2.26188712624,0.71
0.09,1.93519465259,2.44126708837,0.71
0.0966666666667,1.75757050588,2.6024422766,0.71
0.103333333333,1.7230227701,2.74116125119,0.71
0.11,1.70412184741,2.85974603431,0.71
0.116666666667,1.61953281784,2.96278918955,0.71
0.123333333333,1.4408713249,3.05267111848,0.71
0.13,1.18355385157,3.12832552916,0.71
0.136666666667,0.888517874408,3.18757359576,0.71
0.143333333333,0.602496118208,3.23036014478,0.71
0.15,0.362774742213,3.25999257063,0.71
0.156666666667,0.189342894411,3.28163075533,0.71
0.163333333333,0.0843571563317,3.29956496843,0.71
0.17,0.0367835625007,3.31548957687,0.71
0.176666666667,0.0292590982225,3.32881926114,0.71
0.183333333333,0.0444774547563,3.33837026663,0.71
0.19,0.0693358982972,3.34394807915,0.71
0.196666666667,0.096225613481,3.34683044959,0.71
0.203333333333,0.121852938531,3.34902102485,0.71
0.21,0.144642917558,3.35184852981,0.71
0.216666666667,0.162035479372,3.35495087724,0.71
0.223333333333,0.168865901025,3.35677657652,0.71
0.23,0.157604523603,3.35689239428,0.71
0.236666666667,0.12062675823,3.35846141639,0.71
0.243333333333,0.0540288678416,3.36761726124,0.71
0.25,-0.0380492471342,3.38778698383,0.71
0.256666666667,-0.139937397256,3.41276167493,0.71
0.263333333333,-0.223075417725,3.42852592041,0.71
0.27,-0.247638805869,3.43284235109,0.71
0.276666666667,-0.167280573744,3.47108804385,0.71
0.283333333333,0.0637169221466,3.66439721185,0.71
0.29,0.482295174388,4.17174069745,0.71
0.296666666667,1.1092564151,5.07379077923,0.71
-0.296666666667,1.06592504461,5.08479162599,0.73
-0.29,0.433716514051,4.18024446584,0.73
-0.283333333333,0.0190934619906,3.67189843892,0.73
-0.276666666667,-0.199629158397,3.47961894324,0.73
-0.27,-0.263009473391,3.4433226076,0.73
-0.263333333333,-0.222695646818,3.44034144486,0.73
-0.256666666667,-0.131967283046,3.42449323976,0.73
-0.25,-0.0365333062124,3.39820771947,0.73
-0.243333333333,0.0325490527034,3.37635203155,0.73
-0.236666666667,0.0624426119531,3.36584036957,0.73
-0.23,0.0579539372925,3.36302970951,0.73
-0.223333333333,0.037061730272,3.36057753611,0.73
-0.216666666667,0.0236364783079,3.35388044955,0.73
-0.21,0.0390895687706,3.34273330083,0.73
-0.203333333333,0.0950414085906,3.32928351066,0.73
-0.196666666667,0.189051984563,3.31497618757,0.73
-0.19,0.304936107596,3.29845051361,0.73
-0.183333333333,0.418164254373,3.27529347113,0.73
-0.176666666667,0.505421087859,3.23965705346,0.73
-0.17,0.55583643464,3.1868027232,0.73
-0.163333333333,0.580201499667,3.1149762201,0.73
-0.156666666667,0.614235800723,3.02531552755,0.73
-0.15,0.713172657965,2.91986367969,0.73
-0.143333333333,0.937668978467,2.79932175637,0.73
-0.136666666667,1.33473439173,2.66256100124,0.73
-0.13,1.92072041567,2.50849986157,0.73
-0.123333333333,2.67472706043,2.33886548265,0.73
-0.116666666667,3.5486806871,2.15950752028,0.73
-0.11,4.49455087568,1.97900075982,0.73
-0.103333333333,5.50116116835,1.80533825047,0.73
-0.0966666666667,6.62589261879,1.64309431389,0.73
-0.09,8.00400430436,1.49324092819,0.73
-0.0833333333333,9.82298873116,1.35561315914,0.73
-0.0766666666667,12.2613028507,1.23160466212,0.73
-0.07,15.4064117297,1.12440459195,0.73
-0.0633333333333,19.1800883369,1.03639397966,0.73
-0.0566666666667,23.3027715345,0.966442602407,0.73
-0.05,27.3197854156,0.910631991197,0.73
-0.0433333333333,30.6918896103,0.866333794846,0.73
-0.0366666666667,32.9279463881,0.835180864013,0.73
-0.03,33.7184662395,0.821035298735,0.73
-0.0233333333333,33.0241894519,0.824691364759,0.73
-0.0166666666667,31.0869874688,0.841625518614,0.73
-0.01,28.3570697958,0.865488412103,0.73
-0.00333333333333,25.3605022053,0.892604186389,0.73
0.00333333333333,22.5523201859,0.922802065209,0.73
0.01,20.2044882132,0.95772953474,0.73
0.0166666666667,18.3633053422,1.00033569524,0.73
0.0233333333333,16.8840137952,1.05581491101,0.73
0.03,15.5224673584,1.13040911245,0.73
0.0366666666667,14.0456390358,1.22679764832,0.73
0.0433333333333,12.3205588607,1.34109781649,0.73
0.05,10.3541253816,1.4664020947,0.73
0.0566666666667,8.27743709085,1.59995597008,0.73
0.0633333333333,6.28874013717,1.74639294247,0.73
0.07,4.58127295527,1.91291905781,0.73
0.0766666666667,3.28304529362,2.10025854751,0.73
0.0833333333333,2.42664072827,2.29814421907,0.73
0.09,1.95353845531,2.48966468913,0.73
0.0966666666667,1.74501291021,2.66009101558,0.73
0.103333333333,1.66456008463,2.80313369313,0.73
0.11,1.59633582488,2.92111508705,0.73
0.116666666667,1.46889953916,3.02018996062,0.73
0.123333333333,1.26072311985,3.10475501607,0.73
0.13,0.990444276562,3.17515435701,0.73
0.136666666667,0.698721823865,3.22961653561,0.73
0.143333333333,0.429234407328,3.26781397817,0.73
0.15,0.214525370708,3.2927068026,0.73
0.156666666667,0.0693413187028,3.30944904128,0.73
0.163333333333,-0.00885204976849,3.32269846394,0.73
0.17,-0.0344904875593,3.33463732898,0.73
0.176666666667,-0.026712278349,3.3450020587,0.73
0.183333333333,-0.00302549919721,3.35264136695,0.73
0.19,0.0244850309922,3.35716372848,0.73
0.196666666667,0.049931802705,3.35955400871,0.73
0.203333333333,0.0719154416487,3.36152923462,0.73
0.21,0.090506085596,3.36418742669,0.73
0.216666666667,0.104297116747,3.36703232982,0.73
0.223333333333,0.108734920252,3.36853205321,0.73
0.23,0.0964600550867,3.36845017623,0.73
0.236666666667,0.0597599056247,3.37022240937,0.73
0.243333333333,-0.00542867234955,3.38008578116,0.73
0.25,-0.095065646372,3.40116615461,0.73
0.256666666667,-0.193475365923,3.4265880144,0.73
0.263333333333,-0.272021679267,3.44170536215,0.73
0.27,-0.290818450578,3.44419772103,0.73
0.276666666667,-0.203564166796,3.48021538453,0.73
0.283333333333,0.0352439986581,3.6723660133,0.73
0.29,0.462154506514,4.18070987293,0.73
0.296666666667,1.09744515958,5.08535313996,0.73
-0.296666666667,1.07726005653,5.10288742369,0.75
-0.29,0.433580143652,4.19177845821,0.75
-0.283333333333,0.00565673887383,3.67847567908,0.75
-0.276666666667,-0.227202753422,3.48510112306,0.75
-0.27,-0.304331089426,3.45081560152,0.75
-0.263333333333,-0.276048421765,3.45059817196,0.75
-0.256666666667,-0.194369717204,3.43650600355,0.75
-0.25,-0.103991505893,3.41043702467,0.75
-0.243333333333,-0.0354067089445,3.38773817474,0.75
-0.236666666667,-0.00151764297704,3.37626063969,0.75
-0.23,0.00165204898047,3.37317737915,0.75
-0.223333333333,-0.00956011358458,3.37152744649,0.75
-0.216666666667,-0.0136380911725,3.36660410051,0.75
-0.21,0.00805390367732,3.35765801047,0.75
-0.203333333333,0.0644494975688,3.34597062791,0.75
-0.196666666667,0.15120366491,3.33210120141,0.75
-0.19,0.251764605545,3.31423800118,0.75
-0.183333333333,0.343386642658,3.28828943189,0.75
-0.176666666667,0.406891622849,3.24944009081,0.75
-0.17,0.437448477337,3.19424100076,0.75
-0.163333333333,0.452565136245,3.12193488389,0.75
-0.156666666667,0.493471526009,3.03403851572,0.75
-0.15,0.617562403548,2.93235012395,0.75
-0.143333333333,0.882554852837,2.81686842389,0.75
-0.136666666667,1.32679668265,2.68543123869,0.75
-0.13,1.95335012477,2.53564141672,0.75
-0.123333333333,2.72636413707,2.36779702485,0.75
-0.116666666667,3.58553146656,2.18671063037,0.75
-0.11,4.4780261375,2.00105745287,0.75
-0.103333333333,5.39892231429,1.82049686365,0.75
-0.0966666666667,6.42398621194,1.65226701118,0.75
-0.09,7.71670238564,1.49945105922,0.75
-0.0833333333333,9.49702253814,1.36203071604,0.75
-0.0766666666667,11.9722970712,1.23957360832,0.75
-0.07,15.2472617072,1.13291222296,0.75
-0.0633333333333,19.2432401613,1.04321692527,0.75
-0.0566666666667,23.6601985931,0.969836997625,0.75
-0.05,28.0053311335,0.910168122109,0.75
-0.0433333333333,31.6902800337,0.862637468502,0.75
-0.0366666666667,34.1732646708,0.829444100098,0.75
-0.03,35.102659407,0.814836706755,0.75
-0.0233333333333,34.4138655966,0.819802582405,0.75
-0.0166666666667,32.3449608965,0.839551532613,0.75
-0.01,29.3642339198,0.867132868216,0.75
-0.00333333333333,26.0337845371,0.898376153156,0.75
0.00333333333333,22.8555541517,0.932965098224,0.75
0.01,20.1506820996,0.972643670489,0.75
0.0166666666667,18.0085803742,1.02042076898,0.75
0.0233333333333,16.3150327706,1.08123473602,0.75
0.03,14.8402015905,1.16056212895,0.75
0.0366666666667,13.3486882487,1.25987059301,0.75
0.0433333333333,11.6909560796,1.37408753272,0.75
0.05,9.84775919857,1.49588634571,0.75
0.0566666666667,7.92012165593,1.62361090866,0.75
0.0633333333333,6.0778065375,1.76472958941,0.75
0.07,4.49157431107,1.92994403981,0.75
0.0766666666667,3.27563048367,2.12195562597,0.75
0.0833333333333,2.45813696961,2.32954582134,0.75
0.09,1.9844732764,2.53259317683,0.75
0.0966666666667,1.745802504,2.71271757776,0.75
0.103333333333,1.61854596733,2.86107473764,0.75
0.11,1.49990832231,2.9792570828,0.75
0.116666666667,1.32927470445,3.07441950425,0.75
0.123333333333,1.09225937045,3.15291113669,0.75
0.13,0.810474305538,3.21693553152,0.75
0.136666666667,0.523762904287,3.26577239629,0.75
0.143333333333,0.272188697629,3.29926561422,0.75
0.15,0.0831676512732,3.320062109,0.75
0.156666666667,-0.0339130675337,3.33298901489,0.75
0.163333333333,-0.0861460713325,3.34262889091,0.75
0.17,-0.0910809204603,3.35133370136,0.75
0.176666666667,-0.0693093798147,3.35908301089,0.75
0.183333333333,-0.038290040234,3.36487131569,0.75
0.19,-0.00896740318559,3.36828361475,0.75
0.196666666667,0.0144817106555,3.37013324919,0.75
0.203333333333,0.0324486422311,3.37188289688,0.75
0.21,0.0465155093814,3.37437811753,0.75
0.216666666667,0.0563297699712,3.37697655688,0.75
0.223333333333,0.0579273123143,3.37820108401,0.75
0.23,0.0441893028357,3.37806823097,0.75
0.236666666667,0.00746089075399,3.38028202335,0.75
0.243333333333,-0.0562995648787,3.39104351322,0.75
0.25,-0.142987575507,3.41292844527,0.75
0.256666666667,-0.236823533274,3.4382064515,0.75
0.263333333333,-0.309097212701,3.45170336143,0.75
0.27,-0.319975125467,3.45155651126,0.75
0.276666666667,-0.223414911706,3.48563587055,0.75
0.283333333333,0.0255927686788,3.67889750345,0.75
0.29,0.462907371427,4.19217643791,0.75
0.296666666667,1.10801927172,5.10334916362,0.75
-0.296666666667,1.12447332564,5.13698785271,0.77
-0.29,0.468644769647,4.21523518315,0.77
-0.283333333333,0.025897170707,3.69170026449,0.77
-0.276666666667,-0.223199416081,3.49304596588,0.77
-0.27,-0.316410487379,3.45895496671,0.77
-0.263333333333,-0.302365583019,3.46155882305,0.77
-0.256666666667,-0.231487501316,3.45007751062,0.77
-0.25,-0.147218396833,3.42503978264,0.77
-0.243333333333,-0.0793661234613,3.40188380056,0.77
-0.236666666667,-0.0409122313721,3.38938936121,0.77
-0.23,-0.0288474371521,3.38570678257,0.77
-0.223333333333,-0.0286980218246,3.38438837564,0.77
-0.216666666667,-0.0215545671758,3.38066192095,0.77
-0.21,0.00822632853151,3.37322732955,0.77
-0.203333333333,0.0667699346261,3.36250503502,0.77
-0.196666666667,0.147839866431,3.34817710431,0.77
-0.19,0.234675090672,3.32794296081,0.77
-0.183333333333,0.306587129458,3.29793648463,0.77
-0.176666666667,0.348865478678,3.25430082477,0.77
-0.17,0.363030730061,3.19495386462,0.77
-0.163333333333,0.373531873736,3.12043606302,0.77
-0.156666666667,0.427199339227,3.03309606048,0.77
-0.15,0.583533576335,2.93488007069,0.77
-0.143333333333,0.897128371151,2.82517212774,0.77
